시도	시군구	읍면동	총인구수	세대수	세대당 인구
경기도	의정부시	신곡1동	41,622	18,032	2.31
경기도	의정부시	신곡2동	43,876	18,755	2.34
경기도	의정부시	송산1동	30,287	13,447	2.25
경기도	의정부시	송산2동	30,963	13,067	2.37
경기도	의정부시	송산3동	44,606	18,025	2.47
경기도	의정부시	자금동	25,139	11,655	2.16
경기도	의정부시	가능동	23,584	11,969	1.97
경기도	의정부시	흥선동	18,600	9,412	1.98
경기도	의정부시	녹양동	19,175	9,018	2.13
경기도	의정부시	고산동	30,031	11,925	2.52
경기도	안양시		563,546	239,390	2.35
경기도	안양시	만안구	234,273	105,432	2.22
경기도	안양시	만안구	18,319	7,882	2.32
경기도	안양시	만안구	22,352	10,774	2.07
경기도	안양시	만안구	14,935	7,225	2.07
경기도	안양시	만안구	6,436	3,498	1.84
경기도	안양시	만안구	14,272	6,622	2.16
경기도	안양시	만안구	26,858	13,094	2.05
경기도	안양시	만안구	14,576	5,784	2.52
경기도	안양시	만안구	7,920	4,154	1.91
경기도	안양시	만안구	15,680	6,950	2.26
경기도	안양시	만안구	18,415	7,474	2.46
경기도	안양시	만안구	28,873	12,407	2.33
경기도	안양시	만안구	11,858	5,307	2.23
경기도	안양시	만안구	13,543	6,710	2.02
경기도	안양시	만안구	20,236	7,551	2.68
경기도	안양시	동안구	329,273	133,958	2.46
경기도	안양시	동안구	28,195	10,551	2.67
경기도	안양시	동안구	14,421	5,218	2.76
경기도	안양시	동안구	17,927	7,734	2.32
경기도	안양시	동안구	15,948	6,301	2.53
경기도	안양시	동안구	9,453	5,369	1.76
경기도	안양시	동안구	32,310	15,265	2.12
경기도	안양시	동안구	17,928	8,736	2.05
경기도	안양시	동안구	26,242	12,623	2.08
경기도	안양시	동안구	14,915	5,368	2.78
경기도	안양시	동안구	22,464	8,062	2.79
경기도	안양시	동안구	15,966	5,061	3.15
경기도	안양시	동안구	26,801	10,296	2.6
경기도	안양시	동안구	26,375	10,242	2.58
경기도	안양시	동안구	22,798	8,994	2.53
경기도	안양시	동안구	14,982	5,873	2.55
경기도	안양시	동안구	12,235	4,418	2.77
경기도	안양시	동안구	10,313	3,847	2.68
경기도	부천시		763,599	342,882	2.23
경기도	부천시	원미구	387,194	174,726	2.22
경기도	부천시	원미구	11,931	6,501	1.84
경기도	부천시	원미구	18,364	11,263	1.63
경기도	부천시	원미구	10,759	5,431	1.98
경기도	부천시	원미구	16,562	7,724	2.14
경기도	부천시	원미구	11,126	5,462	2.04
경기도	부천시	원미구	5,820	3,069	1.9
경기도	부천시	원미구	16,168	6,911	2.34
경기도	부천시	원미구	16,600	7,740	2.14
경기도	부천시	원미구	13,595	6,725	2.02
경기도	부천시	원미구	20,111	9,085	2.21
경기도	부천시	원미구	17,026	6,816	2.5
경기도	부천시	원미구	21,537	9,430	2.28
경기도	부천시	원미구	40,514	19,288	2.1
경기도	부천시	원미구	29,333	11,286	2.6
경기도	부천시	원미구	21,839	10,148	2.15
경기도	부천시	원미구	17,004	8,213	2.07
경기도	부천시	원미구	17,420	8,082	2.16
경기도	부천시	원미구	23,454	10,131	2.32
경기도	부천시	원미구	27,949	10,323	2.71
경기도	부천시	원미구	30,082	11,098	2.71
경기도	부천시	소사구	226,160	98,793	2.29
경기도	부천시	소사구	15,629	8,307	1.88
경기도	부천시	소사구	14,270	7,483	1.91
경기도	부천시	소사구	24,703	11,837	2.09
경기도	부천시	소사구	27,757	11,553	2.4
경기도	부천시	소사구	28,219	10,048	2.81
경기도	부천시	소사구	31,125	11,362	2.74
경기도	부천시	소사구	18,258	8,219	2.22
경기도	부천시	소사구	22,130	10,758	2.06
경기도	부천시	소사구	20,156	8,791	2.29
경기도	부천시	소사구	23,913	10,435	2.29
경기도	부천시	오정구	150,245	69,363	2.17
경기도	부천시	오정구	37,879	17,063	2.22
경기도	부천시	오정구	21,281	9,495	2.24
경기도	부천시	오정구	18,014	8,478	2.12
경기도	부천시	오정구	25,195	12,163	2.07
경기도	부천시	오정구	12,372	5,820	2.13
경기도	부천시	오정구	18,930	8,428	2.25
경기도	부천시	오정구	16,574	7,916	2.09
경기도	광명시		286,090	119,128	2.4
경기도	광명시	광명1동	7,651	3,055	2.5
경기도	광명시	광명2동	2,742	1,482	1.85
경기도	광명시	광명3동	9,347	4,833	1.93
경기도	광명시	광명4동	7,376	3,398	2.17
경기도	광명시	광명5동	11,553	5,082	2.27
경기도	광명시	광명6동	12,528	4,887	2.56
경기도	광명시	광명7동	25,604	10,367	2.47
경기도	광명시	철산1동	10,212	3,789	2.7
경기도	광명시	철산2동	9,229	4,402	2.1
경기도	광명시	철산3동	35,706	12,571	2.84
경기도	광명시	철산4동	9,124	3,627	2.52
경기도	광명시	하안1동	24,659	9,763	2.53
경기도	광명시	하안2동	12,763	6,452	1.98
경기도	광명시	하안3동	18,367	8,544	2.15
경기도	광명시	하안4동	11,433	4,993	2.29
경기도	광명시	소하1동	29,368	11,210	2.62
경기도	광명시	소하2동	25,392	10,667	2.38
경기도	광명시	일직동	21,339	9,110	2.34
경기도	광명시	학온동	1,697	896	1.89
경기도	평택시		602,442	287,951	2.09
경기도	평택시	팽성읍	27,328	15,525	1.76
경기도	평택시	안중읍	42,805	19,734	2.17
경기도	평택시	포승읍	22,446	13,523	1.66
경기도	평택시	청북읍	26,292	11,330	2.32
경기도	평택시	진위면	10,677	5,984	1.78
경기도	평택시	서탄면	3,396	1,857	1.83
경기도	평택시	고덕면	12,868	6,600	1.95
경기도	평택시	오성면	6,165	3,170	1.94
경기도	평택시	현덕면	5,655	3,018	1.87
경기도	평택시	중앙동	42,559	21,762	1.96
경기도	평택시	서정동	24,740	13,118	1.89
경기도	평택시	송탄동	23,492	10,234	2.3
경기도	평택시	지산동	12,136	7,435	1.63
경기도	평택시	송북동	20,571	9,445	2.18
경기도	평택시	신장1동	6,694	3,710	1.8
경기도	평택시	신장2동	4,815	3,017	1.6
경기도	평택시	신평동	19,532	11,265	1.73
경기도	평택시	원평동	12,727	6,966	1.83
경기도	평택시	통복동	6,372	3,441	1.85
경기도	평택시	비전1동	50,320	21,885	2.3
경기도	평택시	비전2동	56,119	22,773	2.46
경기도	평택시	용이동	25,492	11,274	2.26
경기도	평택시	세교동	37,320	15,931	2.34
경기도	평택시	동삭동	42,817	18,802	2.28
경기도	평택시	고덕동	59,104	26,152	2.26
경기도	송탄출장소		0	0	0
경기도	안중출장소		0	0	0
경기도	동두천시		86,950	43,579	2
경기도	동두천시	생연1동	6,065	3,175	1.91
경기도	동두천시	생연2동	10,578	4,970	2.13
경기도	동두천시	중앙동	4,341	2,823	1.54
경기도	동두천시	보산동	2,590	1,514	1.71
경기도	동두천시	불현동	25,091	12,294	2.04
경기도	동두천시	송내동	25,374	11,797	2.15
경기도	동두천시	소요동	8,290	4,368	1.9
경기도	동두천시	상패동	4,621	2,638	1.75
경기도	안산시		615,689	288,003	2.14
경기도	안산시	상록구	324,948	151,978	2.14
경기도	안산시	상록구	22,492	10,952	2.05
경기도	안산시	상록구	22,361	13,354	1.67
경기도	안산시	상록구	29,060	15,268	1.9
경기도	안산시	상록구	30,036	12,840	2.34
경기도	안산시	상록구	39,411	15,117	2.61
경기도	안산시	상록구	34,298	17,096	2.01
경기도	안산시	상록구	23,957	10,719	2.24
경기도	안산시	상록구	17,939	8,853	2.03
경기도	안산시	상록구	19,946	9,249	2.16
경기도	안산시	상록구	35,216	16,763	2.1
경기도	안산시	상록구	24,413	9,616	2.54
경기도	안산시	상록구	17,556	8,083	2.17
경기도	안산시	상록구	8,263	4,068	2.03
경기도	안산시	단원구	290,741	136,025	2.14
경기도	안산시	단원구	35,311	17,180	2.06
경기도	안산시	단원구	19,689	9,984	1.97
경기도	안산시	단원구	23,995	12,360	1.94
경기도	안산시	단원구	41,894	16,015	2.62
경기도	안산시	단원구	5,339	3,773	1.42
경기도	안산시	단원구	23,834	9,506	2.51
경기도	안산시	단원구	20,550	9,645	2.13
경기도	안산시	단원구	45,163	20,664	2.19
경기도	안산시	단원구	16,727	8,126	2.06
경기도	안산시	단원구	17,161	8,561	2
경기도	안산시	단원구	31,963	14,700	2.17
경기도	안산시	단원구	9,115	5,511	1.65
경기도	고양시		1,063,175	465,304	2.28
경기도	고양시	덕양구	489,186	220,107	2.22
경기도	고양시	덕양구	10,461	5,309	1.97
경기도	고양시	덕양구	22,352	9,312	2.4
경기도	고양시	덕양구	29,574	13,032	2.27
경기도	고양시	덕양구	23,741	11,436	2.08
경기도	고양시	덕양구	10,359	4,605	2.25
경기도	고양시	덕양구	26,289	10,815	2.43
경기도	고양시	덕양구	22,204	10,261	2.16
경기도	고양시	덕양구	28,233	14,198	1.99
경기도	고양시	덕양구	22,913	10,162	2.25
경기도	고양시	덕양구	27,409	12,315	2.23
경기도	고양시	덕양구	33,675	16,198	2.08
경기도	고양시	덕양구	17,341	7,588	2.29
경기도	고양시	덕양구	35,125	15,825	2.22
경기도	고양시	덕양구	31,410	13,077	2.4
경기도	고양시	덕양구	12,301	6,801	1.81
경기도	고양시	덕양구	20,101	8,553	2.35
경기도	고양시	덕양구	29,654	13,119	2.26
경기도	고양시	덕양구	22,381	8,879	2.52
경기도	고양시	덕양구	18,999	9,579	1.98
경기도	고양시	덕양구	27,856	12,158	2.29
경기도	고양시	덕양구	16,808	6,885	2.44
경기도	고양시	일산동구	293,043	130,180	2.25
경기도	고양시	일산동구	40,656	15,004	2.71
경기도	고양시	일산동구	20,285	8,965	2.26
경기도	고양시	일산동구	23,147	9,519	2.43
경기도	고양시	일산동구	21,303	9,914	2.15
경기도	고양시	일산동구	36,598	14,402	2.54
경기도	고양시	일산동구	28,473	12,780	2.23
경기도	고양시	일산동구	20,108	11,688	1.72
경기도	고양시	일산동구	22,629	8,691	2.6
경기도	고양시	일산동구	15,297	5,714	2.68
경기도	고양시	일산동구	16,765	6,763	2.48
경기도	고양시	일산동구	26,669	16,162	1.65
경기도	고양시	일산동구	21,113	10,578	2
경기도	고양시	일산서구	280,946	115,017	2.44
경기도	고양시	일산서구	25,000	9,954	2.51
경기도	고양시	일산서구	18,563	8,344	2.22
경기도	고양시	일산서구	33,342	11,994	2.78
경기도	고양시	일산서구	29,331	12,301	2.38
경기도	고양시	일산서구	18,765	7,205	2.6
경기도	고양시	일산서구	26,113	10,933	2.39
경기도	고양시	일산서구	26,634	11,358	2.34
경기도	고양시	일산서구	33,928	16,098	2.11
경기도	고양시	일산서구	20,086	7,899	2.54
경기도	고양시	일산서구	30,865	11,817	2.61
경기도	고양시	일산서구	18,319	7,114	2.58
경기도	과천시		81,981	29,512	2.78
경기도	과천시	중앙동	11,467	4,234	2.71
경기도	과천시	원문동	16,164	5,304	3.05
경기도	과천시	갈현동	17,449	5,554	3.14
경기도	과천시	별양동	14,624	5,288	2.77
경기도	과천시	부림동	9,283	3,502	2.65
경기도	과천시	과천동	6,226	2,865	2.17
경기도	과천시	문원동	6,768	2,765	2.45
경기도	구리시		186,525	81,567	2.29
경기도	구리시	갈매동	30,385	12,466	2.44
경기도	구리시	동구동	35,260	13,698	2.57
경기도	구리시	인창동	23,676	9,860	2.4
경기도	구리시	교문1동	14,652	7,893	1.86
경기도	구리시	교문2동	20,659	7,897	2.62
경기도	구리시	수택1동	16,717	8,454	1.98
경기도	구리시	수택2동	24,120	11,841	2.04
경기도	구리시	수택3동	21,056	9,458	2.23
경기도	남양주시		730,245	307,956	2.37
경기도	남양주시	와부읍	57,850	22,856	2.53
경기도	남양주시	진접읍	95,208	39,958	2.38
경기도	남양주시	화도읍	63,484	28,589	2.22
경기도	남양주시	화도읍동부출장소	13,036	5,587	2.33
경기도	남양주시	화도읍남부출장소	35,415	14,509	2.44
경기도	남양주시	진건읍	19,952	9,629	2.07
경기도	남양주시	오남읍	50,793	21,682	2.34
경기도	남양주시	퇴계원읍	26,556	11,398	2.33
경기도	남양주시	별내면	17,994	8,139	2.21
경기도	남양주시	수동면	8,470	4,737	1.79
경기도	남양주시	조안면	3,738	1,915	1.95
경기도	남양주시	호평동	55,640	21,832	2.55
경기도	남양주시	평내동	37,361	14,593	2.56
경기도	남양주시	금곡동	17,506	8,954	1.96
경기도	남양주시	양정동	2,252	1,390	1.62
경기도	남양주시	다산1동	105,701	42,191	2.51
경기도	남양주시	다산2동	36,399	14,242	2.56
경기도	남양주시	별내동	82,890	35,755	2.32
경기도	풍양출장소		0	0	0
경기도	오산시		246,976	113,590	2.17
경기도	오산시	중앙동	33,186	13,988	2.37
경기도	오산시	대원1동	45,291	21,388	2.12
경기도	오산시	대원2동	24,451	10,373	2.36
경기도	오산시	남촌동	28,699	16,894	1.7
경기도	오산시	신장1동	35,544	15,737	2.26
경기도	오산시	신장2동	22,667	9,818	2.31
경기도	오산시	세마동	31,764	13,598	2.34
경기도	오산시	초평동	25,374	11,794	2.15
경기도	시흥시		515,106	229,269	2.25
경기도	시흥시	대야동	41,677	18,371	2.27
경기도	시흥시	신천동	33,034	16,145	2.05
경기도	시흥시	신현동	8,938	4,285	2.09
경기도	시흥시	은행동	54,375	20,910	2.6
경기도	시흥시	매화동	11,184	5,216	2.14
경기도	시흥시	목감동	40,788	17,275	2.36
경기도	시흥시	군자동	21,468	9,954	2.16
경기도	시흥시	월곶동	17,525	8,659	2.02
경기도	시흥시	정왕본동	17,671	12,122	1.46
경기도	시흥시	정왕1동	20,773	12,854	1.62
경기도	시흥시	정왕2동	26,820	11,211	2.39
경기도	시흥시	정왕3동	21,370	10,893	1.96
경기도	시흥시	정왕4동	19,497	7,408	2.63
경기도	시흥시	배곧1동	35,226	12,234	2.88
경기도	시흥시	배곧2동	35,375	15,630	2.26
경기도	시흥시	과림동	1,740	1,142	1.52
경기도	시흥시	연성동	23,791	9,745	2.44
경기도	시흥시	장곡동	46,760	18,070	2.59
경기도	시흥시	능곡동	26,112	10,943	2.39
경기도	시흥시	거북섬동	10,982	6,202	1.77
경기도	군포시		253,253	111,920	2.26
경기도	군포시	군포1동	30,786	14,961	2.06
경기도	군포시	군포2동	41,025	16,142	2.54
경기도	군포시	산본1동	14,340	8,300	1.73
경기도	군포시	산본2동	24,882	9,816	2.53
경기도	군포시	금정동	18,815	9,695	1.94
경기도	군포시	재궁동	16,958	8,281	2.05
경기도	군포시	오금동	19,810	8,633	2.29
경기도	군포시	수리동	14,962	6,987	2.14
경기도	군포시	궁내동	19,413	6,903	2.81
경기도	군포시	대야동	8,984	3,779	2.38
경기도	군포시	광정동	23,027	10,213	2.25
경기도	군포시	송부동	20,251	8,210	2.47
경기도	의왕시		155,343	63,576	2.44
경기도	의왕시	고천동	13,709	6,196	2.21
경기도	의왕시	부곡동	28,927	12,593	2.3
경기도	의왕시	오전동	33,346	12,574	2.65
경기도	의왕시	내손1동	19,753	8,192	2.41
경기도	의왕시	내손2동	22,888	8,600	2.66
경기도	의왕시	청계동	36,720	15,421	2.38
경기도	하남시		328,214	141,095	2.33
경기도	하남시	천현동	5,861	3,306	1.77
경기도	하남시	신장1동	6,956	3,986	1.75
경기도	하남시	신장2동	44,998	18,863	2.39
경기도	하남시	덕풍1동	14,050	6,327	2.22
경기도	하남시	덕풍2동	17,311	8,475	2.04
경기도	하남시	덕풍3동	27,703	11,766	2.35
경기도	하남시	감북동	3,116	1,760	1.77
경기도	하남시	감일동	39,644	14,663	2.7
경기도	하남시	위례동	35,218	12,244	2.88
경기도	하남시	춘궁동	978	672	1.46
경기도	하남시	초이동	3,024	1,761	1.72
경기도	하남시	미사1동	53,546	27,881	1.92
경기도	하남시	미사2동	46,312	18,398	2.52
경기도	하남시	미사3동	29,497	10,993	2.68
경기도	용인시		1,091,797	447,939	2.44
경기도	용인시	처인구	282,163	128,707	2.19
경기도	용인시	처인구	31,197	14,162	2.2
경기도	용인시	처인구	33,443	15,450	2.16
경기도	용인시	처인구	19,197	8,952	2.14
경기도	용인시	처인구	23,623	10,007	2.36
경기도	용인시	처인구	7,829	4,177	1.87
